ID,Hares,Lynxes
Ob_01,0,1
Ob_02,0,0
Ob_03,1,0
Ob_04,1,1
Ob_05,0,0
Ob_06,1,0
Ob_07,1,1
Ob_08,0,1
Ob_09,0,0
Ob_10,1,0
Ob_11,0,0
Ob_12,1,0
Ob_13,1,1
Ob_14,1,0
Ob_15,0,0
Ob_16,0,1
Ob_17,1,1
Ob_18,1,0
Ob_19,0,0
Ob_20,1,0
Ob_21,1,1
Ob_22,0,0
Ob_23,0,1
