Time	Hares	Lynxes
0	0	1
1	0	0
2	1	0
3	1	1
4	0	0
5	1	0
6	1	1
7	0	1
8	0	0
9	1	0
10	0	0
11	1	0
12	1	1
13	1	0
14	0	0
15	0	1
16	1	1
17	1	0
18	0	0
19	1	0
20	1	1
21	0	0
22	0	1
