,Hares,Lynxes
0,0,0
1,1,0
2,1,1
3,0,1
4,0,0
5,1,0
6,1,1
7,0,1
8,0,0
9,1,0
10,1,1
11,0,1
12,0,0
13,1,0
14,1,1
15,0,1
